,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,mean_train_score,std_train_score,rank_train_score
91,0.003722453939503637,0.0029820025745789396,0.0021090754147233635,0.0008792878431018545,0.0008350188777080601,5.184285154151702e-06,linear,"OrderedDict([('C', 0.0008350188777080601), ('gamma', 5.184285154151702e-06), ('kernel', 'linear')])",-0.2279833891160082,-0.08428212121165354,-1.0397444741655553,-0.17840744992344873,-0.8986461144964042,-0.03795732388173545,-0.1665206487165276,-0.1084162113019651,-0.06768879080081658,-1.5079779753516152,-0.12028276867746021,-0.07016921080976599,-0.25559718390089775,-0.8467826046552472,-0.0775478853141448,-0.5296301452254902,-0.6140316656022189,-0.07156532578318209,-0.3547507003977459,-0.6623924226614077,-0.012904626342903125,-0.5973554878849239,-0.5332756068877695,-0.08267654829380078,-0.46708643571357544,-1.13677689124073,-0.7180889346893785,-0.23463589809711594,-0.1541588041861866,-0.40887357397688534,0.38232809226362524,40,-0.5459695049194402,-0.5476315986213907,-0.5109707692815211,-0.5439673197800241,-0.5204988461342525,-0.5478162171020832,-0.5466268854922695,-0.5474759635190202,-0.5477138200282157,-0.4688847096823363,-0.5482450513697761,-0.5477026714393896,-0.5477992706550232,-0.5268966811841618,-0.5476681354064883,-0.5385510132156986,-0.537786665115532,-0.5476981378566896,-0.54351574422113,-0.5325664689720813,-0.5478582763763267,-0.5366090539800751,-0.5377214680567981,-0.5476403395790602,-0.5403611000457124,-0.503416930367245,-0.53105290172138,-0.5470272621671262,-0.5459554099169908,-0.5373664902140426,0.01722263147406551,84
92,0.004467347572589743,0.002442323857030063,0.0032798586220576845,0.0024189611735888883,0.0008348033594407262,5.195951500919317e-06,linear,"OrderedDict([('C', 0.0008348033594407262), ('gamma', 5.195951500919317e-06), ('kernel', 'linear')])",-0.22796411299836825,-0.08436592216342106,-1.0397425438153591,-0.17757622162214984,-0.898662588710356,-0.037596466329191114,-0.16654106711311356,-0.10846908769803543,-0.0673122019265816,-1.5075912506453666,-0.12028378993182029,-0.07032634941610003,-0.2556120351631242,-0.8468525772980121,-0.0774352169599053,-0.529628775109173,-0.6140422213797909,-0.07155240794138495,-0.3547834375917933,-0.6622404353539033,-0.013700742921554987,-0.5976564954382937,-0.5330847626450845,-0.08387335415717034,-0.4669028249292533,-1.136430101078926,-0.7181917723139016,-0.23464341927852028,-0.15415056029250923,-0.4088694049042125,0.38224402365389254,39,-0.5459717426570039,-0.5476336445002817,-0.5109715830059615,-0.5440324896133651,-0.5205005892589049,-0.547819611701847,-0.5466279230905905,-0.5474802905710193,-0.5477179838976307,-0.468944543707623,-0.5482455374564397,-0.5477044580364094,-0.5477996865821992,-0.5268943208158224,-0.5476704088214351,-0.5385524645847585,-0.5377867260077797,-0.5476989396506771,-0.5435121266132656,-0.5325908340985677,-0.547828704606237,-0.5366420282928375,-0.537739700355312,-0.5476363466808783,-0.5403410994730851,-0.5033782189443364,-0.5310457789715524,-0.5470295553922447,-0.5459572472304391,-0.5373708477454657,0.01721737404975472,88
93,0.004730750774515086,0.004391611610350529,0.003119024737127896,0.002492349301096236,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
94,0.005022188712810648,0.00404718223183223,0.0046891590644573345,0.005794750634560748,0.0014777571874657232,100.0,linear,"OrderedDict([('C', 0.0014777571874657232), ('gamma', 100.0), ('kernel', 'linear')])",-0.22373739927055544,-0.08121617224572017,-1.0569299926750835,-0.28286652496634135,-0.9566925376236093,-0.04561247959800829,-0.10846449704580818,-0.125212993309483,-0.07216138521793569,-1.5614899985701085,-0.11968009269340549,-0.06505318730528917,-0.22498715269448494,-0.8218230272148762,-0.0789134138444667,-0.5214427081515342,-0.5803671502017596,-0.07337590093160284,-0.3624016020159384,-0.6880928317168995,-0.0039722024618051854,-0.5725647276529351,-0.6493822050107974,-0.09445368402851129,-0.47521528807104685,-1.1421419944158657,-0.7027382097679665,-0.19862325949057014,-0.17273325145877666,-0.41594296102245465,0.3915657869991494,70,-0.5450782965963833,-0.5455520964676721,-0.5080171649002622,-0.5391928923293449,-0.5106371902168173,-0.5456998811234062,-0.5456492149774479,-0.5460494961639071,-0.545613644647697,-0.4608494363556659,-0.5459690387808832,-0.5456294748906104,-0.5466639634576759,-0.5270370569722626,-0.5455730663320074,-0.5360582428129073,-0.5375238479168154,-0.5455939618260649,-0.5416539907127408,-0.529891584767006,-0.5457900943581991,-0.5351601256371535,-0.5330134318340941,-0.5454759745624298,-0.5384206570791354,-0.5015551430514973,-0.5297369004156758,-0.5452131025861832,-0.5430387731862668,-0.5348737153433867,0.01838690957850049,45
95,0.004290580749511719,0.0032025635186174917,0.0021380720467403017,0.0012589286305490302,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
96,0.004636024606638941,0.0035111985474596675,0.00403178149256213,0.004072001033024661,0.000835186175801676,5.821430766628492e-06,linear,"OrderedDict([('C', 0.000835186175801676), ('gamma', 5.821430766628492e-06), ('kernel', 'linear')])",-0.22778909104597175,-0.08436912265940497,-1.039360801631002,-0.17814921442331458,-0.8986333262319935,-0.037602563181826865,-0.16650479874303392,-0.10856514312709353,-0.06731578508528124,-1.5081821964647835,-0.12030735653810773,-0.0703229205840454,-0.2555142154047297,-0.846950963010125,-0.07744823339777795,-0.5294906160824636,-0.614018532611952,-0.07233981260709554,-0.3546633079291568,-0.6624035219292908,-0.013454170558975242,-0.5976274259056837,-0.5331224969743231,-0.08388277815095391,-0.4669048871306084,-1.1364237135462703,-0.7180805509090082,-0.23460918887293514,-0.15417235296629578,-0.4089037616449484,0.38225605054425615,53,-0.5459458048642651,-0.5476323619432231,-0.5110144657793401,-0.544006090276587,-0.5204974984951329,-0.547818332238723,-0.5466260802780455,-0.5474849879867528,-0.5477167034173728,-0.4689006188842432,-0.5482476142929547,-0.547703208975876,-0.5477978952711885,-0.5268917859602975,-0.5476689828705348,-0.5385611676023735,-0.5377866370450504,-0.5476926246443405,-0.5435134305984427,-0.532565182851746,-0.5478578316181429,-0.536640050084302,-0.5377368300799366,-0.5476350301888491,-0.5403381017608851,-0.5033762768755101,-0.5310526129486781,-0.5470271688186948,-0.5459551632455389,-0.537368639306794,0.017221106218223165,85
97,0.0035610856681034483,0.0023787328844236014,0.002759514183833681,0.002248641001235121,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
98,0.0032840350578571187,0.002925855040034851,0.0031605917831947065,0.002886670237862957,0.000835392317247365,5.865020084351385e-06,linear,"OrderedDict([('C', 0.000835392317247365), ('gamma', 5.865020084351385e-06), ('kernel', 'linear')])",-0.22778707723894007,-0.08434452240618492,-1.0397553234610795,-0.17783364276506933,-0.8986175687821859,-0.03771575793237236,-0.16648526871505598,-0.10841572332142102,-0.06743289895447457,-1.507957436982782,-0.11984834812564979,-0.07027334617387312,-0.2555970549248919,-0.84694130524696,-0.0775447002773949,-0.5295523408695139,-0.6139736537109732,-0.07225119102184485,-0.35475820779470846,-0.6622777400097637,-0.013097181805159508,-0.597612257393842,-0.5332128671290528,-0.08351819199971366,-0.4669059975982178,-1.1362003157026286,-0.7180702205784706,-0.23455987030307557,-0.15416348814105513,-0.40885184480573633,0.3822783963769799,34,-0.545944585729553,-0.5476310919684866,-0.5109679558043148,-0.5440195711591526,-0.520495844544979,-0.5478166494953344,-0.5466250883868035,-0.5474744030638902,-0.5477147838172463,-0.4688917466325503,-0.5482145489478555,-0.5477020310942728,-0.547798963017474,-0.5268919280126355,-0.5476669665152811,-0.5385591912749316,-0.5377867144540487,-0.5476924792178041,-0.5435139897988687,-0.5325872807818632,-0.5478570604710682,-0.5366389340176396,-0.5377004853830076,-0.5476356150046222,-0.5403364884659424,-0.5034096405800301,-0.5310522575722052,-0.5470283926539105,-0.5459533189103367,-0.5373657933371072,0.01722136988292114,82
99,0.005205557264130691,0.004350907517843009,0.004423322348759092,0.004244600957086402,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
100,0.004541816382572569,0.003251913846719249,0.004674525096498686,0.004836051239475711,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
101,0.0035068495520229996,0.002611360748409595,0.002206078891096444,0.001716563718578986,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
102,0.0028320838665140085,0.0015782866753576777,0.0051838282881111935,0.005107364182217782,0.0019789754440263873,0.0028924377988681477,linear,"OrderedDict([('C', 0.0019789754440263873), ('gamma', 0.0028924377988681477), ('kernel', 'linear')])",-0.2326916135314747,-0.07372879541434205,-1.0595313464664826,-0.28262170896566075,-0.9815840195418508,-0.050080094015053866,-0.07319860640950271,-0.12814332870193423,-0.07677529737729172,-1.6061234756452805,-0.12027885547648251,-0.06846457040489914,-0.20688490094626127,-0.7944495312644296,-0.07748530098665907,-0.5169062092670533,-0.5593062545480783,-0.14216380181963495,-0.3642093587026267,-0.6947420197328493,-0.03681319696665941,-0.5668201935532853,-0.6596875816851542,-0.06932942315683377,-0.47523887118092834,-1.136898833186784,-0.7011829475177297,-0.19587114075225598,-0.17983925741370727,-0.4183120874010754,0.3947439373108502,87,-0.5442784468816285,-0.5448952487054188,-0.5081434098216169,-0.5391352361979647,-0.5086899056295274,-0.5449956685655645,-0.5448996845248126,-0.5461978217622907,-0.5448846986380149,-0.45744288881882933,-0.545379316614085,-0.5449242550104089,-0.5457237288549435,-0.527684493518087,-0.5448753144109103,-0.5353247390843636,-0.5371171003988587,-0.544896089605397,-0.5414187609748689,-0.5289796247798968,-0.5450312686759703,-0.534607353828603,-0.5332228831480798,-0.5449203497513468,-0.5379867575404658,-0.501025235083495,-0.5293252178838288,-0.5448637760985384,-0.542249880264098,-0.534245488105928,0.018785590393660748,38
103,0.005337361631722286,0.004972781839052291,0.003095133551235857,0.0027468644671903948,0.00026568169254258885,1.578906833174341e-05,linear,"OrderedDict([('C', 0.00026568169254258885), ('gamma', 1.578906833174341e-05), ('kernel', 'linear')])",-0.32220375766641574,-0.21915745225907754,-0.9712455646931341,-0.014778054788776612,-0.9612668812052596,-0.016542741701133234,-0.4457727716510269,-0.01952009693068979,-0.041136813383238824,-1.389791198931012,-0.06098122370323336,-0.2446196190748152,-0.39913595915496275,-0.9116923484333571,-0.13436367657682735,-0.5804579318953912,-0.6562305528332255,-0.13889713052958186,-0.44624482637954355,-0.8991673572007237,-0.3630857711024462,-0.7509901603156555,-0.36160912231008213,-0.25856274185551564,-0.5222493687955223,-1.3841077340788428,-0.7825856821420069,-0.41327568220805855,-0.269097721667013,-0.4820265497747092,0.38137872330718453,103,-0.5716925495537902,-0.5736227563108134,-0.5317986421715725,-0.5690475408635733,-0.5372469875559174,-0.5690458064025437,-0.5692312980606156,-0.5690424369713375,-0.5690012885639646,-0.4920570446441346,-0.5689376876067123,-0.5657254198024911,-0.5613511749156499,-0.5338421209675017,-0.5691844962584914,-0.551116219742583,-0.5483215540466048,-0.5731515640996067,-0.5608869374823732,-0.5541092559843899,-0.578086574695086,-0.5536771240936811,-0.5521634294458244,-0.5709077505330007,-0.5569198895826171,-0.5163509927438186,-0.5462532163995009,-0.5692779146767887,-0.5679661672916264,-0.5568970979816072,0.019020498868344695,116
104,0.004196043672232792,0.00335112214707374,0.003399536527436355,0.003601629238846046,0.0008367083454987505,9.886110079255571e-06,linear,"OrderedDict([('C', 0.0008367083454987505), ('gamma', 9.886110079255571e-06), ('kernel', 'linear')])",-0.2277754625726249,-0.08429731164692031,-1.039736690609386,-0.17879459193324612,-0.898718991934444,-0.037979780667108276,-0.16656136877246808,-0.10856554420652098,-0.06769994051726869,-1.5082113441502984,-0.12027476296930736,-0.07015601094184351,-0.2554980095868043,-0.8467542347395586,-0.07765117881824068,-0.5294166296038844,-0.6139402969440377,-0.07240931819422758,-0.3546920164866194,-0.6623576133187288,-0.01303728959139816,-0.5974594723095343,-0.5328091945078017,-0.08273310598818684,-0.4671484387280964,-1.1363983151839463,-0.7180042706828084,-0.23448746054590974,-0.15420774771252793,-0.4088888411677155,0.38227496054880594,45,-0.5459369738896195,-0.5476259081260871,-0.5109688575848057,-0.5439736901475276,-0.5204970660191072,-0.5478105564112595,-0.5466267656612125,-0.5474787942471244,-0.5477081646614458,-0.4688670402558057,-0.5482412468170564,-0.5476971255664626,-0.547796289803397,-0.5268960338409894,-0.5476614175510754,-0.5385576513450211,-0.5377862221673106,-0.5476871471266826,-0.5435059178989032,-0.5325771695640931,-0.547852687185942,-0.5366377801276373,-0.5377308661418184,-0.5476344276245348,-0.5403513125634329,-0.5033685732781708,-0.5310500003560146,-0.5470165263097051,-0.5459477379792612,-0.5373617224224657,0.01722627504084756,79
